  0.50000000000000056       -5.0000000000000000       -1.9999999999999996     
  0.80000000000000060       -5.0000000000000000       -1.9999999999999996     
  -6.2000000000000002       -5.0000000000000000       -1.8999999999999995     
  -4.7999999999999998       -5.0000000000000000       -1.8999999999999995     
  -4.6999999999999993       -5.0000000000000000       -1.8999999999999995     
 -0.69999999999999951       -5.0000000000000000       -1.8999999999999995     
 -0.49999999999999944       -5.0000000000000000       -1.8999999999999995     
  0.50000000000000056       -5.0000000000000000       -1.8999999999999995     
  0.70000000000000062       -5.0000000000000000       -1.8999999999999995     
   4.7000000000000011       -5.0000000000000000       -1.8999999999999995     
   4.8000000000000007       -5.0000000000000000       -1.8999999999999995     
   6.2000000000000011       -5.0000000000000000       -1.8999999999999995     
  -4.6999999999999993       -5.0000000000000000       -1.7999999999999996     
  -4.2999999999999998       -5.0000000000000000       -1.7999999999999996     
 -0.49999999999999944       -5.0000000000000000       -1.7999999999999996     
  0.50000000000000056       -5.0000000000000000       -1.7999999999999996     
   4.3000000000000007       -5.0000000000000000       -1.7999999999999996     
   4.7000000000000011       -5.0000000000000000       -1.7999999999999996     
  -6.0999999999999996       -5.0000000000000000       -1.6999999999999995     
 -0.59999999999999942       -5.0000000000000000       -1.6999999999999995     
 -0.39999999999999947       -5.0000000000000000       -1.6999999999999995     
  0.40000000000000058       -5.0000000000000000       -1.6999999999999995     
  0.60000000000000053       -5.0000000000000000       -1.6999999999999995     
   6.1000000000000005       -5.0000000000000000       -1.6999999999999995     
  -4.3999999999999995       -5.0000000000000000       -1.5999999999999996     
 -0.49999999999999944       -5.0000000000000000       -1.5999999999999996     
 -0.39999999999999947       -5.0000000000000000       -1.5999999999999996     
  0.40000000000000058       -5.0000000000000000       -1.5999999999999996     
  0.50000000000000056       -5.0000000000000000       -1.5999999999999996     
   4.4000000000000004       -5.0000000000000000       -1.5999999999999996     
  -4.3999999999999995       -5.0000000000000000       -1.4999999999999996     
   4.4000000000000004       -5.0000000000000000       -1.4999999999999996     
  -6.0000000000000000       -5.0000000000000000       -1.3999999999999995     
  -4.6999999999999993       -5.0000000000000000       -1.3999999999999995     
 -0.39999999999999947       -5.0000000000000000       -1.3999999999999995     
 -0.29999999999999949       -5.0000000000000000       -1.3999999999999995     
  0.30000000000000060       -5.0000000000000000       -1.3999999999999995     
  0.40000000000000058       -5.0000000000000000       -1.3999999999999995     
   4.7000000000000011       -5.0000000000000000       -1.3999999999999995     
   6.0000000000000009       -5.0000000000000000       -1.3999999999999995     
  -5.8999999999999995       -5.0000000000000000       -1.2999999999999996     
  -5.7999999999999998       -5.0000000000000000       -1.2999999999999996     
   5.8000000000000007       -5.0000000000000000       -1.2999999999999996     
   5.9000000000000012       -5.0000000000000000       -1.2999999999999996     
  -5.7000000000000002       -5.0000000000000000       -1.1999999999999995     
  -4.5000000000000000       -5.0000000000000000       -1.1999999999999995     
 -0.29999999999999949       -5.0000000000000000       -1.1999999999999995     
  0.30000000000000060       -5.0000000000000000       -1.1999999999999995     
   4.5000000000000009       -5.0000000000000000       -1.1999999999999995     
   5.7000000000000011       -5.0000000000000000       -1.1999999999999995     
 -0.19999999999999946       -5.0000000000000000       -1.0999999999999994     
  0.20000000000000057       -5.0000000000000000       -1.0999999999999994     
  -4.6999999999999993       -5.0000000000000000      -0.99999999999999956     
 -0.19999999999999946       -5.0000000000000000      -0.99999999999999956     
  0.20000000000000057       -5.0000000000000000      -0.99999999999999956     
   4.7000000000000011       -5.0000000000000000      -0.99999999999999956     
  -5.5000000000000000       -5.0000000000000000      -0.89999999999999947     
  -4.6999999999999993       -5.0000000000000000      -0.89999999999999947     
  -4.5999999999999996       -5.0000000000000000      -0.89999999999999947     
   4.6000000000000005       -5.0000000000000000      -0.89999999999999947     
   4.7000000000000011       -5.0000000000000000      -0.89999999999999947     
   5.5000000000000009       -5.0000000000000000      -0.89999999999999947     
  -5.5000000000000000       -5.0000000000000000      -0.79999999999999949     
  -9.9999999999999450E-002  -5.0000000000000000      -0.79999999999999949     
  0.10000000000000056       -5.0000000000000000      -0.79999999999999949     
   5.5000000000000009       -5.0000000000000000      -0.79999999999999949     
  -5.3999999999999995       -5.0000000000000000      -0.69999999999999951     
  -9.9999999999999450E-002  -5.0000000000000000      -0.69999999999999951     
  0.10000000000000056       -5.0000000000000000      -0.69999999999999951     
   5.4000000000000012       -5.0000000000000000      -0.69999999999999951     
  -9.9999999999999450E-002  -5.0000000000000000      -0.59999999999999942     
  0.10000000000000056       -5.0000000000000000      -0.59999999999999942     
  -5.2999999999999998       -5.0000000000000000      -0.49999999999999944     
  -4.7999999999999998       -5.0000000000000000      -0.49999999999999944     
   4.8000000000000007       -5.0000000000000000      -0.49999999999999944     
   5.3000000000000007       -5.0000000000000000      -0.49999999999999944     
  -5.1999999999999993       -5.0000000000000000      -0.39999999999999947     
  -4.7999999999999998       -5.0000000000000000      -0.39999999999999947     
   5.5511151231257827E-016  -5.0000000000000000      -0.39999999999999947     
   4.8000000000000007       -5.0000000000000000      -0.39999999999999947     
   5.2000000000000011       -5.0000000000000000      -0.39999999999999947     
   5.5511151231257827E-016  -5.0000000000000000      -0.29999999999999949     
  -5.0999999999999996       -5.0000000000000000      -0.19999999999999946     
  -4.8999999999999995       -5.0000000000000000      -0.19999999999999946     
   5.5511151231257827E-016  -5.0000000000000000      -0.19999999999999946     
   4.9000000000000012       -5.0000000000000000      -0.19999999999999946     
   5.1000000000000005       -5.0000000000000000      -0.19999999999999946     
   5.5511151231257827E-016  -5.0000000000000000       -9.9999999999999450E-002
  -5.0000000000000000       -5.0000000000000000        5.5511151231257827E-016
   5.5511151231257827E-016  -5.0000000000000000        5.5511151231257827E-016
   5.0000000000000009       -5.0000000000000000        5.5511151231257827E-016
   5.5511151231257827E-016  -5.0000000000000000       0.10000000000000056     
  -5.0999999999999996       -5.0000000000000000       0.20000000000000057     
  -4.8999999999999995       -5.0000000000000000       0.20000000000000057     
   5.5511151231257827E-016  -5.0000000000000000       0.20000000000000057     
   4.9000000000000012       -5.0000000000000000       0.20000000000000057     
   5.1000000000000005       -5.0000000000000000       0.20000000000000057     
   5.5511151231257827E-016  -5.0000000000000000       0.30000000000000060     
  -5.1999999999999993       -5.0000000000000000       0.40000000000000058     
  -4.7999999999999998       -5.0000000000000000       0.40000000000000058     
   5.5511151231257827E-016  -5.0000000000000000       0.40000000000000058     
   4.8000000000000007       -5.0000000000000000       0.40000000000000058     
   5.2000000000000011       -5.0000000000000000       0.40000000000000058     
  -5.2999999999999998       -5.0000000000000000       0.50000000000000056     
  -4.7999999999999998       -5.0000000000000000       0.50000000000000056     
   4.8000000000000007       -5.0000000000000000       0.50000000000000056     
   5.3000000000000007       -5.0000000000000000       0.50000000000000056     
  -9.9999999999999450E-002  -5.0000000000000000       0.60000000000000053     
  0.10000000000000056       -5.0000000000000000       0.60000000000000053     
  -5.3999999999999995       -5.0000000000000000       0.70000000000000062     
  -9.9999999999999450E-002  -5.0000000000000000       0.70000000000000062     
  0.10000000000000056       -5.0000000000000000       0.70000000000000062     
   5.4000000000000012       -5.0000000000000000       0.70000000000000062     
  -5.5000000000000000       -5.0000000000000000       0.80000000000000060     
  -9.9999999999999450E-002  -5.0000000000000000       0.80000000000000060     
  0.10000000000000056       -5.0000000000000000       0.80000000000000060     
   5.5000000000000009       -5.0000000000000000       0.80000000000000060     
  -5.5000000000000000       -5.0000000000000000       0.90000000000000058     
  -4.6999999999999993       -5.0000000000000000       0.90000000000000058     
  -4.5999999999999996       -5.0000000000000000       0.90000000000000058     
   4.6000000000000005       -5.0000000000000000       0.90000000000000058     
   4.7000000000000011       -5.0000000000000000       0.90000000000000058     
   5.5000000000000009       -5.0000000000000000       0.90000000000000058     
  -4.6999999999999993       -5.0000000000000000        1.0000000000000007     
 -0.19999999999999946       -5.0000000000000000        1.0000000000000007     
  0.20000000000000057       -5.0000000000000000        1.0000000000000007     
   4.7000000000000011       -5.0000000000000000        1.0000000000000007     
 -0.19999999999999946       -5.0000000000000000        1.1000000000000005     
  0.20000000000000057       -5.0000000000000000        1.1000000000000005     
  -5.7000000000000002       -5.0000000000000000        1.2000000000000006     
  -4.5000000000000000       -5.0000000000000000        1.2000000000000006     
 -0.29999999999999949       -5.0000000000000000        1.2000000000000006     
  0.30000000000000060       -5.0000000000000000        1.2000000000000006     
   4.5000000000000009       -5.0000000000000000        1.2000000000000006     
   5.7000000000000011       -5.0000000000000000        1.2000000000000006     
  -5.8999999999999995       -5.0000000000000000        1.3000000000000007     
  -5.7999999999999998       -5.0000000000000000        1.3000000000000007     
   5.8000000000000007       -5.0000000000000000        1.3000000000000007     
   5.9000000000000012       -5.0000000000000000        1.3000000000000007     
  -6.0000000000000000       -5.0000000000000000        1.4000000000000006     
  -4.6999999999999993       -5.0000000000000000        1.4000000000000006     
 -0.39999999999999947       -5.0000000000000000        1.4000000000000006     
 -0.29999999999999949       -5.0000000000000000        1.4000000000000006     
  0.30000000000000060       -5.0000000000000000        1.4000000000000006     
  0.40000000000000058       -5.0000000000000000        1.4000000000000006     
   4.7000000000000011       -5.0000000000000000        1.4000000000000006     
   6.0000000000000009       -5.0000000000000000        1.4000000000000006     
  -4.3999999999999995       -5.0000000000000000        1.5000000000000007     
   4.4000000000000004       -5.0000000000000000        1.5000000000000007     
  -4.3999999999999995       -5.0000000000000000        1.6000000000000005     
 -0.49999999999999944       -5.0000000000000000        1.6000000000000005     
 -0.39999999999999947       -5.0000000000000000        1.6000000000000005     
  0.40000000000000058       -5.0000000000000000        1.6000000000000005     
  0.50000000000000056       -5.0000000000000000        1.6000000000000005     
   4.4000000000000004       -5.0000000000000000        1.6000000000000005     
  -6.0999999999999996       -5.0000000000000000        1.7000000000000006     
 -0.59999999999999942       -5.0000000000000000        1.7000000000000006     
 -0.39999999999999947       -5.0000000000000000        1.7000000000000006     
  0.40000000000000058       -5.0000000000000000        1.7000000000000006     
  0.60000000000000053       -5.0000000000000000        1.7000000000000006     
   6.1000000000000005       -5.0000000000000000        1.7000000000000006     
  -4.6999999999999993       -5.0000000000000000        1.8000000000000007     
  -4.2999999999999998       -5.0000000000000000        1.8000000000000007     
 -0.49999999999999944       -5.0000000000000000        1.8000000000000007     
  0.50000000000000056       -5.0000000000000000        1.8000000000000007     
   4.3000000000000007       -5.0000000000000000        1.8000000000000007     
   4.7000000000000011       -5.0000000000000000        1.8000000000000007     
  -6.2000000000000002       -5.0000000000000000        1.9000000000000006     
  -4.7999999999999998       -5.0000000000000000        1.9000000000000006     
  -4.6999999999999993       -5.0000000000000000        1.9000000000000006     
 -0.69999999999999951       -5.0000000000000000        1.9000000000000006     
 -0.49999999999999944       -5.0000000000000000        1.9000000000000006     
  0.50000000000000056       -5.0000000000000000        1.9000000000000006     
  0.70000000000000062       -5.0000000000000000        1.9000000000000006     
   4.7000000000000011       -5.0000000000000000        1.9000000000000006     
   4.8000000000000007       -5.0000000000000000        1.9000000000000006     
   6.2000000000000011       -5.0000000000000000        1.9000000000000006     
 -0.79999999999999949       -5.0000000000000000        2.0000000000000009     
 -0.49999999999999944       -5.0000000000000000        2.0000000000000009     
  0.50000000000000056       -5.0000000000000000        2.0000000000000009     
  0.80000000000000060       -5.0000000000000000        2.0000000000000009     
 -0.59999999999999942       -5.0000000000000000        2.1000000000000005     
  0.60000000000000053       -5.0000000000000000        2.1000000000000005     
 -0.89999999999999947       -5.0000000000000000        2.2000000000000006     
  0.90000000000000058       -5.0000000000000000        2.2000000000000006     
  -6.5999999999999996       -5.0000000000000000        2.3000000000000007     
 -0.69999999999999951       -5.0000000000000000        2.3000000000000007     
 -0.59999999999999942       -5.0000000000000000        2.3000000000000007     
  0.60000000000000053       -5.0000000000000000        2.3000000000000007     
  0.70000000000000062       -5.0000000000000000        2.3000000000000007     
   6.6000000000000005       -5.0000000000000000        2.3000000000000007     
  -6.5999999999999996       -5.0000000000000000        2.4000000000000008     
  -1.0999999999999994       -5.0000000000000000        2.4000000000000008     
   1.1000000000000005       -5.0000000000000000        2.4000000000000008     
   6.6000000000000005       -5.0000000000000000        2.4000000000000008     
  -1.1999999999999995       -5.0000000000000000        2.5000000000000009     
 -0.79999999999999949       -5.0000000000000000        2.5000000000000009     
  0.80000000000000060       -5.0000000000000000        2.5000000000000009     
   1.2000000000000006       -5.0000000000000000        2.5000000000000009     
  -6.8999999999999995       -5.0000000000000000        2.6000000000000005     
  -1.1999999999999995       -5.0000000000000000        2.6000000000000005     
 -0.69999999999999951       -5.0000000000000000        2.6000000000000005     
  0.70000000000000062       -5.0000000000000000        2.6000000000000005     
   1.2000000000000006       -5.0000000000000000        2.6000000000000005     
   6.9000000000000012       -5.0000000000000000        2.6000000000000005     
  -7.2999999999999998       -5.0000000000000000        2.7000000000000006     
  -7.0000000000000000       -5.0000000000000000        2.7000000000000006     
  -1.2999999999999996       -5.0000000000000000        2.7000000000000006     
   1.3000000000000007       -5.0000000000000000        2.7000000000000006     
   7.0000000000000009       -5.0000000000000000        2.7000000000000006     
   7.3000000000000007       -5.0000000000000000        2.7000000000000006     
  -7.3999999999999995       -5.0000000000000000        2.8000000000000007     
  -7.0999999999999996       -5.0000000000000000        2.8000000000000007     
   7.1000000000000005       -5.0000000000000000        2.8000000000000007     
   7.4000000000000012       -5.0000000000000000        2.8000000000000007     
  -7.2000000000000002       -5.0000000000000000        2.9000000000000008     
  -7.0000000000000000       -5.0000000000000000        2.9000000000000008     
 -0.79999999999999949       -5.0000000000000000        2.9000000000000008     
  0.80000000000000060       -5.0000000000000000        2.9000000000000008     
   7.0000000000000009       -5.0000000000000000        2.9000000000000008     
   7.2000000000000011       -5.0000000000000000        2.9000000000000008     
  -1.4999999999999996       -5.0000000000000000        3.0000000000000009     
   1.5000000000000007       -5.0000000000000000        3.0000000000000009     
 -0.79999999999999949       -5.0000000000000000        3.1000000000000005     
  0.80000000000000060       -5.0000000000000000        3.1000000000000005     
  -7.7999999999999998       -5.0000000000000000        3.2000000000000006     
  -1.7999999999999996       -5.0000000000000000        3.2000000000000006     
  -1.0999999999999994       -5.0000000000000000        3.2000000000000006     
   1.1000000000000005       -5.0000000000000000        3.2000000000000006     
   1.8000000000000007       -5.0000000000000000        3.2000000000000006     
   7.8000000000000007       -5.0000000000000000        3.2000000000000006     
  -1.8999999999999995       -5.0000000000000000        3.3000000000000007     
   1.9000000000000006       -5.0000000000000000        3.3000000000000007     
  -8.0000000000000000       -5.0000000000000000        3.4000000000000008     
   8.0000000000000018       -5.0000000000000000        3.4000000000000008     
  -8.1999999999999993       -5.0000000000000000        3.5000000000000009     
  -2.0999999999999996       -5.0000000000000000        3.5000000000000009     
   2.1000000000000005       -5.0000000000000000        3.5000000000000009     
   8.2000000000000011       -5.0000000000000000        3.5000000000000009     
  -8.3000000000000007       -5.0000000000000000        3.6000000000000005     
  -2.1999999999999997       -5.0000000000000000        3.6000000000000005     
   2.2000000000000006       -5.0000000000000000        3.6000000000000005     
   8.3000000000000007       -5.0000000000000000        3.6000000000000005     
  -2.2999999999999994       -5.0000000000000000        3.7000000000000006     
   2.3000000000000007       -5.0000000000000000        3.7000000000000006     
  -2.3999999999999995       -5.0000000000000000        3.8000000000000007     
   2.4000000000000008       -5.0000000000000000        3.8000000000000007     
  -8.9000000000000004       -5.0000000000000000        4.1000000000000005     
   8.9000000000000004       -5.0000000000000000        4.1000000000000005     
  -9.5000000000000000       -5.0000000000000000        4.6000000000000005     
   9.5000000000000018       -5.0000000000000000        4.6000000000000005     
  -10.000000000000000       -5.0000000000000000        5.0000000000000009     
   10.000000000000002       -5.0000000000000000        5.0000000000000009     
  -8.0999999999999996       -5.0000000000000000        9.2000000000000011     
   8.1000000000000014       -5.0000000000000000        9.2000000000000011     
  -8.1999999999999993       -5.0000000000000000        9.3000000000000007     
   8.2000000000000011       -5.0000000000000000        9.3000000000000007     
  -8.8000000000000007       -5.0000000000000000        9.8000000000000007     
   8.8000000000000007       -5.0000000000000000        9.8000000000000007     
  -10.000000000000000        2.7755575615628914E-016  -10.000000000000000     
   10.000000000000002        2.7755575615628914E-016  -10.000000000000000     
  -9.9000000000000004        2.7755575615628914E-016  -9.9000000000000004     
   9.9000000000000004        2.7755575615628914E-016  -9.9000000000000004     
  -9.8000000000000007        2.7755575615628914E-016  -9.8000000000000007     
   9.8000000000000007        2.7755575615628914E-016  -9.8000000000000007     
  -9.6999999999999993        2.7755575615628914E-016  -9.6999999999999993     
   9.7000000000000011        2.7755575615628914E-016  -9.6999999999999993     
  -9.5999999999999996        2.7755575615628914E-016  -9.5999999999999996     
   9.6000000000000014        2.7755575615628914E-016  -9.5999999999999996     
  -9.5000000000000000        2.7755575615628914E-016  -9.5000000000000000     
   9.5000000000000018        2.7755575615628914E-016  -9.5000000000000000     
  -9.4000000000000004        2.7755575615628914E-016  -9.4000000000000004     
   9.4000000000000004        2.7755575615628914E-016  -9.4000000000000004     
  -9.3000000000000007        2.7755575615628914E-016  -9.3000000000000007     
   9.3000000000000007        2.7755575615628914E-016  -9.3000000000000007     
  -9.1999999999999993        2.7755575615628914E-016  -9.1999999999999993     
   9.2000000000000011        2.7755575615628914E-016  -9.1999999999999993     
  -9.0999999999999996        2.7755575615628914E-016  -9.0999999999999996     
   9.1000000000000014        2.7755575615628914E-016  -9.0999999999999996     
  -9.0000000000000000        2.7755575615628914E-016  -9.0000000000000000     
   9.0000000000000018        2.7755575615628914E-016  -9.0000000000000000     
  -8.9000000000000004        2.7755575615628914E-016  -8.9000000000000004     
   8.9000000000000004        2.7755575615628914E-016  -8.9000000000000004     
  -8.8000000000000007        2.7755575615628914E-016  -8.8000000000000007     
   8.8000000000000007        2.7755575615628914E-016  -8.8000000000000007     
  -8.6999999999999993        2.7755575615628914E-016  -8.6999999999999993     
   8.7000000000000011        2.7755575615628914E-016  -8.6999999999999993     
  -8.5999999999999996        2.7755575615628914E-016  -8.5999999999999996     
   8.6000000000000014        2.7755575615628914E-016  -8.5999999999999996     
  -8.5000000000000000        2.7755575615628914E-016  -8.5000000000000000     
   8.5000000000000018        2.7755575615628914E-016  -8.5000000000000000     
  -8.4000000000000004        2.7755575615628914E-016  -8.4000000000000004     
   8.4000000000000004        2.7755575615628914E-016  -8.4000000000000004     
  -8.3000000000000007        2.7755575615628914E-016  -8.3000000000000007     
   8.3000000000000007        2.7755575615628914E-016  -8.3000000000000007     
  -8.1999999999999993        2.7755575615628914E-016  -8.1999999999999993     
   8.2000000000000011        2.7755575615628914E-016  -8.1999999999999993     
  -8.0999999999999996        2.7755575615628914E-016  -8.0999999999999996     
   8.1000000000000014        2.7755575615628914E-016  -8.0999999999999996     
  -8.0000000000000000        2.7755575615628914E-016  -8.0000000000000000     
   8.0000000000000018        2.7755575615628914E-016  -8.0000000000000000     
  -7.8999999999999995        2.7755575615628914E-016  -7.8999999999999995     
   7.9000000000000012        2.7755575615628914E-016  -7.8999999999999995     
  -7.7999999999999998        2.7755575615628914E-016  -7.7999999999999998     
   7.8000000000000007        2.7755575615628914E-016  -7.7999999999999998     
  -7.7000000000000002        2.7755575615628914E-016  -7.7000000000000002     
   7.7000000000000011        2.7755575615628914E-016  -7.7000000000000002     
  -7.5999999999999996        2.7755575615628914E-016  -7.5999999999999996     
   7.6000000000000014        2.7755575615628914E-016  -7.5999999999999996     
  -7.5000000000000000        2.7755575615628914E-016  -7.5000000000000000     
   7.5000000000000009        2.7755575615628914E-016  -7.5000000000000000     
  -7.3999999999999995        2.7755575615628914E-016  -7.3999999999999995     
   7.4000000000000012        2.7755575615628914E-016  -7.3999999999999995     
  -7.2999999999999998        2.7755575615628914E-016  -7.2999999999999998     
   7.3000000000000007        2.7755575615628914E-016  -7.2999999999999998     
  -7.2000000000000002        2.7755575615628914E-016  -7.2000000000000002     
   7.2000000000000011        2.7755575615628914E-016  -7.2000000000000002     
  -7.0999999999999996        2.7755575615628914E-016  -7.0999999999999996     
   7.1000000000000005        2.7755575615628914E-016  -7.0999999999999996     
  -9.9000000000000004        2.7755575615628914E-016  -7.0000000000000000     
  -7.0000000000000000        2.7755575615628914E-016  -7.0000000000000000     
   7.0000000000000009        2.7755575615628914E-016  -7.0000000000000000     
   9.9000000000000004        2.7755575615628914E-016  -7.0000000000000000     
  -6.8999999999999995        2.7755575615628914E-016  -6.8999999999999995     
   6.9000000000000012        2.7755575615628914E-016  -6.8999999999999995     
  -9.5999999999999996        2.7755575615628914E-016  -6.7999999999999998     
  -6.7999999999999998        2.7755575615628914E-016  -6.7999999999999998     
   6.8000000000000007        2.7755575615628914E-016  -6.7999999999999998     
   9.6000000000000014        2.7755575615628914E-016  -6.7999999999999998     
  -9.5000000000000000        2.7755575615628914E-016  -6.7000000000000002     
  -6.7000000000000002        2.7755575615628914E-016  -6.7000000000000002     
   6.7000000000000011        2.7755575615628914E-016  -6.7000000000000002     
   9.5000000000000018        2.7755575615628914E-016  -6.7000000000000002     
  -6.5999999999999996        2.7755575615628914E-016  -6.5999999999999996     
   6.6000000000000005        2.7755575615628914E-016  -6.5999999999999996     
  -9.1999999999999993        2.7755575615628914E-016  -6.5000000000000000     
  -6.5000000000000000        2.7755575615628914E-016  -6.5000000000000000     
   6.5000000000000009        2.7755575615628914E-016  -6.5000000000000000     
   9.2000000000000011        2.7755575615628914E-016  -6.5000000000000000     
  -6.3999999999999995        2.7755575615628914E-016  -6.3999999999999995     
   6.4000000000000012        2.7755575615628914E-016  -6.3999999999999995     
  -8.9000000000000004        2.7755575615628914E-016  -6.2999999999999998     
  -6.2999999999999998        2.7755575615628914E-016  -6.2999999999999998     
   6.3000000000000007        2.7755575615628914E-016  -6.2999999999999998     
   8.9000000000000004        2.7755575615628914E-016  -6.2999999999999998     
  -6.2000000000000002        2.7755575615628914E-016  -6.2000000000000002     
   6.2000000000000011        2.7755575615628914E-016  -6.2000000000000002     
  -8.5999999999999996        2.7755575615628914E-016  -6.0999999999999996     
  -6.0999999999999996        2.7755575615628914E-016  -6.0999999999999996     
   6.1000000000000005        2.7755575615628914E-016  -6.0999999999999996     
   8.6000000000000014        2.7755575615628914E-016  -6.0999999999999996     
  -8.5000000000000000        2.7755575615628914E-016  -6.0000000000000000     
  -6.0000000000000000        2.7755575615628914E-016  -6.0000000000000000     
   6.0000000000000009        2.7755575615628914E-016  -6.0000000000000000     
   8.5000000000000018        2.7755575615628914E-016  -6.0000000000000000     
  -5.8999999999999995        2.7755575615628914E-016  -5.8999999999999995     
   5.9000000000000012        2.7755575615628914E-016  -5.8999999999999995     
  -8.1999999999999993        2.7755575615628914E-016  -5.7999999999999998     
  -5.7999999999999998        2.7755575615628914E-016  -5.7999999999999998     
   5.8000000000000007        2.7755575615628914E-016  -5.7999999999999998     
   8.2000000000000011        2.7755575615628914E-016  -5.7999999999999998     
  -5.7000000000000002        2.7755575615628914E-016  -5.7000000000000002     
